work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	      cEventSynchroniser.FireResponseText.1(success,cResponseText(none,logged out))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	       cEventSynchroniser.ZFireAndForget.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	        not on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	        cReleaser.Release.1(eventsynchroniser_foreground,22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	         releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	        cReleaser.Release.1(eventsynchroniser_background,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	         releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	     cMailboxCache.CommandCompletion.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	15	 cReleaser.Reset.1(eventsynchroniser_background,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	15	  cReleaser.ZTask.1(eventsynchroniser_background,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	15	 not on the correct sc: but there is an outstanding post
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	15	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	15	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	15	  cReleaser.ZTask.1(eventsynchroniser_background,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	15	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	    cCommand.SetResult.1(cCommandTag(16),cCommandResult(ok,cResponseText(none,logged out)))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	14	   cExclusiveAccess.ZReleaseBlock.1(select,28)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	14	   cExclusiveAccess.ZReleaseBlock.1(msnunsafeblock,31)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	  there are no more commands to process responses for
work.bacome.cIMAPClient Information: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	15	   logout success
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   cEventSynchroniser.ZInvokeEvents.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:41	frmStart(8)	1	     got responsetext: cResponseTextEventArgs(success,cResponseText(none,logged out))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_foreground,22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	     starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	15	   cSession.Disconnect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	15	    cSession.ZSetState.1(disconnecting)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	15	    cCommandPipeline.Stop.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	 cReleaser.Reset.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	  cReleaser.ZTask.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	 cCommandPipeline.ZSendAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	  nothing to send
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	 there is nothing to do, waiting for something to change
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	 cReleaser.GetAwaitReleaseTask.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	  cReleaser.ZTask.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	   starting a new wait task
work.bacome.cIMAPClient Information: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	 the pipeline is stopping as requested
work.bacome.cIMAPClient Error: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	 cPipelineStoppedException
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	 cSession.Disconnect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	15	    cConnection.Disconnect.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:41	frmStart(8)	6	     closed
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	15	    cSession.ZSetState.1(disconnected)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	15	  cAsyncCounter.Decrement.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   cEventSynchroniser.ZInvokeEvents.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   task completed successfully
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	ZTestPreauthAtStartup1_3_cIMAPClient(24)
work.bacome.cIMAPClient Information: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	 cIMAPClient by bacome version 0.2, release date 2017-07-18 00:00:00
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	 cEventSynchroniser.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(25)	1	ZTestPreauthAtStartup1_3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(25)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(25)	1	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(25)	1	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,26)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(25)	1	  cReleaser.ZTask.1(eventsynchroniser_background,26)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(25)	1	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	 cIMAPClient.Connect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	 cIMAPClient.ZConnectAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	  cSession.1(0,cIdleConfiguration(2000,1200000,60000),cFetchSizeConfiguration(1,1000,10000,1),cFetchSizeConfiguration(1000,1000000,10000,1000))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	   cCommandPipeline.1(cIdleConfiguration(2000,1200000,60000))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	1	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	1	 cReleaser.Reset.1(commandpipeline_background,27)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	1	  cReleaser.ZTask.1(commandpipeline_background,27)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	1	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	1	 cCommandPipeline.ZSendAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	1	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	1	  nothing to send
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	1	 there is nothing to do, waiting for something to change
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	1	 cReleaser.GetAwaitReleaseTask.1(commandpipeline_background,27)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	1	  cReleaser.ZTask.1(commandpipeline_background,27)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	  cAsyncCounter.Increment.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	  cSession.ConnectAsync.1(cMethodControl(False/False),cServer(localhost:143,SSL=False))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	   cSession.ZSetState.1(connecting)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	   cConnection.ConnectAsync.1(cMethodControl(False/False),cServer(localhost:143,SSL=False))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	    creating tcpclient
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	    connecting tcpclient
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	  cEventSynchroniser.Wait.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	   cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_foreground,25)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,25)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	     starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	   cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	    starting a new buildresponse task
testharness2 Verbose: 1 : 	2017-08-14 15:45:41	frmStart(8)	8	   cTests.ZTestPreauthAtStartup1_3.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:41	frmStart(8)	8	    cServer.RunAsync.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:41	frmStart(8)	8	     sending cBytes(* OK [CAPABILITY ENABLE IMAP4rev1 AUTH=GSSAPI UTF8=ACCEPT LITERAL- ID] this is the text«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	   cConnection.GetResponse.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:41	frmStart(8)	15	     waiting for data
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	    cConnection.ZLogResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	     received: [* OK [CAPABILITY ENABLE IMAP4rev1 AUTH=GSSAPI UTF8=ACCEPT L...
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	   cResponseTextProcessor.Process.1(greeting)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	    cCommandHookInitial.ProcessTextCode.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	     cBytesCursor.ProcessCapability.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	     received capabilities: cUniqueIgnoreCaseStringList(ENABLE,IMAP4rev1,UTF8=ACCEPT,LITERAL-,ID) cUniqueIgnoreCaseStringList(GSSAPI)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	    response text received: cResponseText(none,this is the text)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	    cEventSynchroniser.FireResponseText.1(greeting,cResponseText(none,this is the text))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	     cEventSynchroniser.ZFireAndForget.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	      not on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	      cReleaser.Release.1(eventsynchroniser_foreground,25)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	       releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	      cReleaser.Release.1(eventsynchroniser_background,26)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	       releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	   got ok: cResponseText(none,this is the text)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(25)	12	 cReleaser.Reset.1(eventsynchroniser_background,26)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	   cSession.ZSetState.1(notauthenticated)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,25)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(25)	12	  cReleaser.ZTask.1(eventsynchroniser_background,26)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,25)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(25)	12	 not on the correct sc: posting an invoke to the correct one
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(25)	12	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(25)	12	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,26)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(25)	12	  cReleaser.ZTask.1(eventsynchroniser_background,26)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(25)	12	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	   cEventSynchroniser.ZInvokeEvents.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:41	frmStart(8)	1	    cResponseTextExpecter.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:41	frmStart(8)	1	     got responsetext: cResponseTextEventArgs(greeting,cResponseText(none,this is the text))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	   cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_foreground,25)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,25)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	     starting a new wait task
work.bacome.cIMAPClient Error: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	  could not authenticate
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	  cSession.LogoutAsync.1(cMethodControl(False/False))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	   cExclusiveAccess.GetBlockAsync.1(select,33)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	   cExclusiveAccess.GetBlockAsync.1(msnunsafeblock,36)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	   cCommandPipeline.ExecuteAsync.1(cMethodControl(False/False),sCommandDetails(cCommandTag(26),))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	    cReleaser.Release.1(commandpipeline_background,27)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	     releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	6	    cCommand.WaitAsync.1(cMethodControl(False/False),cCommandTag(26))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	 cReleaser.Reset.1(commandpipeline_background,27)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	  cReleaser.ZTask.1(commandpipeline_background,27)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	 cCommandPipeline.ZSendAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	   cCommand.SetCurrent.1(cCommandTag(26))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	  cCommandPipeline.ZSendAppendCurrentPartDataAndMoveNextPart.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	   cCommand.SetActive.1(cCommandTag(26))
